'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/12/2017,7.5,0.2,8.6,30.3,20.3,90,52,9.32,31.06
SYDNEY AIRPORT AMO,02/12/2017,4.3,0.0,11.0,29.9,20.1,99,54,6.75,10.36
SYDNEY AIRPORT AMO,03/12/2017,6.4,9.8,0.6,28.8,16.4,91,33,4.46,25.38
SYDNEY AIRPORT AMO,04/12/2017,3.1,7.6,10.0,18.7,15.6,99,52,8.70,8.78
SYDNEY AIRPORT AMO,05/12/2017,4.1,9.8,0.6,22.7,15.5,91,70,10.36,21.36
SYDNEY AIRPORT AMO,06/12/2017,4.9,0.0,10.2,26.4,17.8,81,45,4.20,17.00
SYDNEY AIRPORT AMO,07/12/2017,9.2,4.2,6.4,32.3,17.0,72,19,6.33,27.43
SYDNEY AIRPORT AMO,08/12/2017,7.3,0.0,12.8,29.8,20.3,83,31,6.31,22.75
SYDNEY AIRPORT AMO,09/12/2017,5.7,0.4,8.0,24.7,18.1,78,49,5.38,25.03
SYDNEY AIRPORT AMO,10/12/2017,6.5,0.0,7.4,26.9,17.1,94,45,5.50,31.01
SYDNEY AIRPORT AMO,11/12/2017,7.3,0.0,10.4,29.1,18.1,88,40,5.34,31.86
SYDNEY AIRPORT AMO,12/12/2017,6.9,0.0,10.2,29.0,20.4,91,50,6.29,31.01
SYDNEY AIRPORT AMO,13/12/2017,7.7,0.0,10.0,30.6,20.2,82,50,6.76,31.96
SYDNEY AIRPORT AMO,14/12/2017,9.3,0.0,9.2,36.1,20.7,87,33,6.26,29.90
SYDNEY AIRPORT AMO,15/12/2017,2.4,0.0,13.4,24.8,20.3,97,77,6.52,8.36
SYDNEY AIRPORT AMO,16/12/2017,7.4,0.6,2.6,31.8,20.9,96,49,6.00,31.34
SYDNEY AIRPORT AMO,17/12/2017,2.7,0.4,10.0,26.5,20.4,100,83,6.11,13.09
SYDNEY AIRPORT AMO,18/12/2017,5.2,0.6,3.2,30.3,21.2,96,58,3.99,22.07
SYDNEY AIRPORT AMO,19/12/2017,7.3,0.0,6.4,34.2,21.1,99,43,5.87,25.53
SYDNEY AIRPORT AMO,20/12/2017,9.6,0.0,11.4,39.9,25.1,100,20,6.37,21.59
SYDNEY AIRPORT AMO,21/12/2017,2.5,7.2, ,25.2,20.5,98,71,6.35,6.83
SYDNEY AIRPORT AMO,22/12/2017,5.1,0.0,13.6,28.1,19.7,96,59,5.27,22.43
SYDNEY AIRPORT AMO,23/12/2017,7.4,0.0,7.6,31.7,20.6,93,49,5.30,32.06
SYDNEY AIRPORT AMO,24/12/2017,11.2,0.0,10.0,41.6,21.4,97,11,6.42,22.88
SYDNEY AIRPORT AMO,25/12/2017,2.8,4.2,10.0,22.4,18.5,100,65,8.54,8.03
SYDNEY AIRPORT AMO,26/12/2017,3.0,0.2,5.2,24.4,19.1,100,54,5.39,6.64
Totals:,,156.8,45.2,208.8,,,,,, 
